id,mac-addr,ip,type,lat,lon,freq,channel,bw
ap1,fc:ec:da:1a:63:a6,10.10.14.1,ap,41.178563,-8.596012,2437,6,20
ap2,78:8a:20:58:1f:73,10.10.15.1,ap,41.178563,-8.596012,5190,38,40
ap3,78:8a:20:57:1f:6b,10.10.16.1,ap,41.178518,-8.595366,2462,11,20
ap4,78:8a:20:58:25:74,10.10.17.1,ap,41.178518,-8.595366,5230,46,40
m1,24:05:0f:61:51:14,10.10.15.248,sta,,,5190,38,40
w1,24:05:0f:9e:2c:b1,10.10.17.197,sta,,,5230,46,40
w2,c4:6e:1f:26:35:7e,10.10.14.202,sta,,,2437,6,20
w3,c4:6e:1f:25:d7:26,10.10.16.147,sta,,,2462,11,20
